ID,Departure City,Arrival City,Departure Coordinates,Arrival Coordinates,Train CO2,Train Energy Resource Consumption,Train Products,Train Duration,Car CO2,Car Energy Resource Consumption,Car Products,Car Duration,Flight CO2,Flight Energy Resource Consumption,Flight Products,Flight Duration,Departure Country,Arrival Country,Departure Region,Arrival Region,avg_co2,avg_erc
Napoli to Luxembourg,Napoli,Luxembourg,"{40.839163, 14.25139}","{49.599996, 6.134167}",39.3,36.7,"FR  8334, FR  9610, Transfer, RE 25514, IC   878, 2324, TER96262, TER30314, TER88772",865,145.2,64.5,Car,687,191.4,81.1,"Car, Aircraft, Car",364.0,Italy,Luxembourg,Southern Europe,Western Europe,125.3,60.76666666666667
Napoli to Kishinev,Napoli,Kishinev,"{40.839163, 14.25139}","{28.858169, 47.017476}",138.7,89.5,"INI  796, FR  9400, RJ   132, NT   347, Transfer, 402",3478,169.9,75.5,Car,804,270.6,115.8,"Train, Aircraft, Train",567.0,Italy,Moldova,Southern Europe,Eastern Europe,193.0666666666667,93.60000000000001
Napoli to Frankfurt,Napoli,Frankfurt,"{40.839163, 14.25139}","{8.663893, 50.107221}",46.1,31.1,"FR  9616, Transfer, RE 25516, IC   680, ICE  376",762,139.8,62.1,Car,661,107.3,45.1,"Car, Aircraft, Car",231.0,Italy,Germany,Southern Europe,Western Europe,97.73333333333333,46.1
Napoli to Geneva,Napoli,Geneva,"{40.839163, 14.25139}","{46.210281, 6.1425}",41.1,28.5,"FR  9520, FR  9620, Walk, RE 10226, Bus2426A, RE  4278, 1728",690,115.4,51.3,Car,604,149.3,62.7,"Car, Aircraft, Car",220.0,Italy,Switzerland,Southern Europe,Western Europe,101.93333333333334,47.5
Napoli to Krakow,Napoli,Krakow,"{40.839163, 14.25139}","{50.068334, 19.947504}",84.4,47.5,"FR  8509, RE 17178, 5225, RJX  169, EN   406, 311",1300,140.2,62.3,Car,663,127.1,54.0,"Car, Aircraft, Car",349.0,Italy,Poland,Southern Europe,Eastern Europe,117.23333333333333,54.6
Napoli to Leeds,Napoli,Leeds,"{40.839163, 14.25139}","{53.792223, -1.547502}",70.9,64.5,"FR  9608, EC   150, TGV 9226, Walk, 27310, 25794, ES  9063, Transfer, ---",1296,232.5,103.3,Car,1100,183.6,77.4,"Car, Aircraft, Car",374.0,Italy,United Kingdom,Southern Europe,British Isles,162.33333333333334,81.73333333333333
Napoli to Liverpool,Napoli,Liverpool,"{40.839163, 14.25139}","{53.404447, -2.976391}",80.3,69.1,"FR  9310, TGV 9248, Transfer, ES  9007, Transfer, ---",1674,237.6,105.6,Car,1124,180.2,75.9,"Car, Aircraft, Car",345.0,Italy,United Kingdom,Southern Europe,British Isles,166.03333333333333,83.53333333333333
Napoli to Manchester,Napoli,Manchester,"{40.839163, 14.25139}","{53.358611, -2.267502}",79.3,68.5,"FR  9310, TGV 9248, Transfer, ES  9007, Transfer, ---, ---",1662,232.8,103.4,Car,1101,173.1,72.7,"Car, Aircraft",283.0,Italy,United Kingdom,Southern Europe,British Isles,161.73333333333335,81.53333333333335
Napoli to Marseille,Napoli,Marseille,"{40.839163, 14.25139}","{43.302774, 5.380278}",49.7,35.5,"FR  9628, IC   641, TER86072, TER17496",773,101.7,45.2,Car,533,157.0,66.7,"Car, Aircraft, Car",364.0,Italy,France,Southern Europe,Western Europe,102.8,49.13333333333333
Napoli to Nice,Napoli,Nice,"{40.839163, 14.25139}","{43.704448, 7.261945}",48.1,29.3,"FR  9520, FB  8619, RV  3376, TER86066",670,85.5,38.0,Car,448,138.0,58.7,"Car, Aircraft, Car",321.0,Italy,France,Southern Europe,Western Europe,90.53333333333335,42.0
Napoli to Nottingham,Napoli,Nottingham,"{40.839163, 14.25139}","{52.945278, -1.144165}",73.9,65.5,"FR  9310, TGV 9248, Transfer, ES  9007, Transfer, ---",1619,222.0,98.6,Car,1050,160.1,68.4,"Train, Aircraft, Train",359.0,Italy,United Kingdom,Southern Europe,British Isles,152.0,77.5
Napoli to Palermo,Napoli,Palermo,"{40.839163, 14.25139}","{13.36722, 38.109166}",31.6,18.8,"FA  8863, IC   723",539,43.6,19.4,Car,258,123.4,52.0,"Car, Aircraft, Car",172.0,Italy,Italy,Southern Europe,Southern Europe,66.2,30.066666666666666
Napoli to Kosice,Napoli,Kosice,"{40.839163, 14.25139}","{48.721669, 21.267498}",61.4,46.8,"FR  9592, NJ 40294, RE  2510, IC   523",1289,130.1,57.8,Car,615,287.6,121.4,"Car, Aircraft, Car",516.0,Italy,Slovakia,Southern Europe,Eastern Europe,159.70000000000002,75.33333333333333
Napoli to Rotterdam,Napoli,Rotterdam,"{40.839163, 14.25139}","{51.925002, 4.469446}",62.0,38.5,"FR  9616, Transfer, RE 25516, IC   680, ICE  102, RE 20094, IC  3588, IC  1986",1060,180.1,80.0,Car,852,144.5,60.9,"Car, Aircraft, Car",309.0,Italy,Netherlands,Southern Europe,Western Europe,128.86666666666667,59.800000000000004
Napoli to Sheffield,Napoli,Sheffield,"{40.839163, 14.25139}","{53.375834, -1.461943}",77.3,67.4,"FR  9310, TGV 9248, Transfer, ES  9007, Transfer, ---",1652,228.0,101.3,Car,1079,181.4,76.4,"Car, Aircraft, Car",355.0,Italy,United Kingdom,Southern Europe,British Isles,162.23333333333335,81.7
Napoli to Venice,Napoli,Venice,"{40.839163, 14.25139}","{12.317775, 45.437775}",31.8,18.9,"FR  9608, RV  3970",325,70.7,31.4,Car,370,114.3,48.1,"Train, Aircraft, Train",164.0,Italy,Italy,Southern Europe,Southern Europe,72.26666666666667,32.800000000000004
Napoli to Verona,Napoli,Verona,"{40.839163, 14.25139}","{10.98222, 45.428336}",30.2,17.9,"FR  9608, FR  8502",266,75.1,33.4,Car,393,122.3,51.5,"Train, Aircraft, Train",163.0,Italy,Italy,Southern Europe,Southern Europe,75.86666666666666,34.266666666666666
Napoli to Vilnius,Napoli,Vilnius,"{40.839163, 14.25139}","{25.284723, 54.669723}",158.6,77.3,"INI  796, FR  9400, RJ   132, EC   100, TLK61190, IC   144",2568,218.1,96.9,Car,1032,187.0,79.2,"Car, Aircraft, Car",413.0,Italy,Lithuania,Southern Europe,Eastern Europe,187.9,84.46666666666665
Napoli to Wrocław,Napoli,Wrocław,"{40.839163, 14.25139}","{17.036392, 51.098057}",82.5,46.0,"INI  796, FR  9400, RJ   132, EC   100, R  46222, IC 16108",1613,145.5,64.7,Car,688,127.8,54.3,"Car, Aircraft, Car",353.0,Italy,Poland,Southern Europe,Eastern Europe,118.60000000000001,55.0
Napoli to Gothenburg,Napoli,Gothenburg,"{40.839163, 14.25139}","{57.708886, 11.973335}",103.5,63.1,"FR  9520, ECB   84, ICE  580, ICE  272, Walk, 42288, Walk, RE 94596, RE 11150, IC  5750, IC    18, RE  1050",1819,235.7,104.7,Car,1115,282.4,119.2,"Car, Aircraft, Car",559.0,Italy,Sweden,Southern Europe,Northern Europe,207.19999999999996,95.66666666666667
Napoli to Antwerp,Napoli,Antwerp,"{40.839163, 14.25139}","{51.21694, 4.420832}",63.4,43.0,"FR  9520, FR  9620, RE 25518, IC   882, 2328, ICE  272, ICE  512, RE 26834, RE 18978, RE 16978, IC   527, IC  2626",1343,172.3,76.5,Car,815,132.3,55.7,"Car, Aircraft, Car",286.0,Italy,Belgium,Southern Europe,Western Europe,122.66666666666667,58.4
Napoli to Bologna,Napoli,Bologna,"{40.839163, 14.25139}","{11.341942, 44.506393}",24.6,14.6,"FR  8334, FR  9610",206,66.3,29.5,Car,393,113.3,47.7,"Train, Aircraft, Train",150.0,Italy,Italy,Southern Europe,Southern Europe,68.06666666666666,30.600000000000005
Napoli to Bordeaux,Napoli,Bordeaux,"{40.839163, 14.25139}","{-0.556387, 44.825834}",43.7,57.6,"FR  9616, Transfer, RE 25516, IC   680, TER96128, TGV 6708, Transfer, TGV 8461",1056,160.2,71.2,Car,758,132.7,56.4,"Car, Aircraft, Car",379.0,Italy,France,Southern Europe,Western Europe,112.19999999999999,61.73333333333334
Napoli to Bristol,Napoli,Bristol,"{40.839163, 14.25139}","{51.446668, -2.580003}",64.6,61.0,"FR  9608, EC   150, TGV 9226, Walk, 27310, 25794, ES  9063, Transfer, ---",1641,218.1,96.9,Car,1032,172.1,72.9,"Car, Aircraft, Car",397.0,Italy,United Kingdom,Southern Europe,British Isles,151.6,76.93333333333334
Napoli to Cardiff,Napoli,Cardiff,"{40.839163, 14.25139}","{51.472782, -3.176392}",66.3,61.9,"FR  9608, EC   150, TGV 9226, Walk, 27310, 25794, ES  9063, Transfer, ---",1674,222.5,98.9,Car,1052,305.6,129.0,"Car, Aircraft, Car",564.0,Italy,United Kingdom,Southern Europe,British Isles,198.13333333333335,96.60000000000001
Napoli to Cologne,Napoli,Cologne,"{40.839163, 14.25139}","{50.941393, 6.967224}",52.4,34.1,"FR  9616, Transfer, RE 25516, IC   680, ICE  376, ICE  912",818,156.9,69.7,Car,743,119.6,50.3,"Car, Aircraft, Car",236.0,Italy,Germany,Southern Europe,Western Europe,109.63333333333333,51.366666666666674
Napoli to Dortmund,Napoli,Dortmund,"{40.839163, 14.25139}","{51.517782, 7.459168}",55.5,35.6,"FR  9616, Transfer, RE 25516, IC   680, ICE  376, ICE  912",893,162.0,72.0,Car,767,128.9,54.4,"Car, Aircraft, Car",318.0,Italy,Germany,Southern Europe,Western Europe,115.46666666666665,54.0
Napoli to Duesseldorf,Napoli,Duesseldorf,"{40.839163, 14.25139}","{51.219996, 6.794443}",53.4,34.5,"FR  9616, Transfer, RE 25516, IC   680, ICE  376, ICE  912",840,161.0,71.6,Car,762,123.2,51.8,"Car, Aircraft, Car",235.0,Italy,Germany,Southern Europe,Western Europe,112.53333333333335,52.633333333333326
Napoli to Basel,Napoli,Basel,"{40.839163, 14.25139}","{47.547498, 7.58944}",36.4,26.5,"FR  8334, FR  9610, Transfer, RE 25514, IC   878, 2324",599,119.5,53.1,Car,626,154.7,65.0,"Car, Aircraft, Car",208.0,Italy,Switzerland,Southern Europe,Western Europe,103.53333333333335,48.199999999999996
Napoli to Lausanne,Napoli,Lausanne,"{40.839163, 14.25139}","{46.516669, 6.629167}",41.1,27.6,"FR  9520, FR  9620, Walk, RE 10226, Bus2426A, RE  4278, 1728",638,114.7,51.0,Car,601,156.3,65.8,"Car, Aircraft, Car",281.0,Italy,Switzerland,Southern Europe,Western Europe,104.03333333333335,48.133333333333326
Napoli to Maribor,Napoli,Maribor,"{40.839163, 14.25139}","{46.561948, 15.657501}",46.2,28.5,"FR  8418, RJ   130, 4532, RE  4445",833,84.9,37.7,Car,444,127.3,55.3,"Train, Aircraft, Train",287.0,Italy,Slovenia,Southern Europe,Eastern Europe,86.13333333333334,40.5
Napoli to Pisa,Napoli,Pisa,"{40.839163, 14.25139}","{10.398056, 43.708052}",24.3,14.4,"FR  9616, FR  9490, RV  4021",258,63.0,28.0,Car,373,152.2,64.6,"Car, Aircraft, Car",297.0,Italy,Italy,Southern Europe,Southern Europe,79.83333333333333,35.666666666666664
Napoli to Edinburgh,Napoli,Edinburgh,"{40.839163, 14.25139}","{-3.186667, 55.949724}",98.4,79.0,"FR  9310, TGV 9248, Transfer, ES  9007, Transfer, ---, ---",1809,263.1,116.9,Car,1244,350.3,147.7,"Car, Aircraft, Car",570.0,Italy,United Kingdom,Southern Europe,British Isles,237.26666666666665,114.53333333333335
Napoli to Cluj-Napoca,Napoli,Cluj-Napoca,"{40.839163, 14.25139}","{46.784997, 23.587218}",90.6,61.7,"INI  796, FR  9400, RJ   132, NT   347",2158,125.4,55.7,Car,593,269.7,114.0,"Car, Aircraft, Car",553.0,Italy,Romania,Southern Europe,Eastern Europe,161.9,77.13333333333334
Napoli to Split,Napoli,Split,"{40.839163, 14.25139}","{16.443059, 43.504725}",61.4,38.4,"FR  9592, EN   294, EN 40237, IC   523",1615,49.4,22.0,Car,293,168.1,71.3,"Car, Aircraft, Car",320.0,Italy,Croatia,Southern Europe,Eastern Europe,92.96666666666665,43.9
Napoli to Eindhoven,Napoli,Eindhoven,"{40.839163, 14.25139}","{51.442218, 5.480004}",58.1,36.8,"FR  8334, FR  9610, Transfer, RE 25514, IC   878, 2324, ICE  274, ICE  514, RB 10630, RE 20092, IC  3584",1004,169.6,75.4,Car,802,136.0,57.5,"Car, Aircraft, Car",346.0,Italy,Netherlands,Southern Europe,Western Europe,121.23333333333333,56.56666666666666
Oslo to Bratislava,Oslo,Bratislava,"{10.755279, 59.910282}","{48.158333, 17.105834}",73.2,55.1,"1029, RE  8934, RE   379, RE  1031, EC   393, ICE  935, EN 40457",2098,171.3,76.1,Car,810,141.1,59.5,"Car, Aircraft, Car",331.0,Norway,Slovakia,Northern Europe,Eastern Europe,128.53333333333333,63.56666666666666
Oslo to Luxembourg,Oslo,Luxembourg,"{10.755279, 59.910282}","{49.599996, 6.134167}",50.8,38.7,"IC   103, HST  487, 305, ICE  921, RE  5100",1572,148.0,65.8,Car,700,198.5,84.0,"Car, Aircraft, Car",417.0,Norway,Luxembourg,Northern Europe,Western Europe,132.43333333333334,62.833333333333336
Oslo to Kishinev,Oslo,Kishinev,"{10.755279, 59.910282}","{28.858169, 47.017476}",142.7,99.0,"IC   123, HST10543, EN 13401, ICE  787, ICE   27, NT   347, Transfer, 402",3809,232.1,103.2,Car,1098,,,,,Norway,Moldova,Northern Europe,Eastern Europe,187.39999999999998,101.1
Oslo to Frankfurt,Oslo,Frankfurt,"{10.755279, 59.910282}","{8.663893, 50.107221}",40.3,33.4,"IC   127, RE  1031, EC   393, ICE  771",1490,137.3,61.0,Car,650,113.8,47.9,"Car, Aircraft, Car",261.0,Norway,Germany,Northern Europe,Western Europe,97.13333333333334,47.43333333333334
Oslo to Geneva,Oslo,Geneva,"{10.755279, 59.910282}","{46.210281, 6.1425}",56.7,45.3,"IC   111, RE  1111, IC    71, IC  5767, RE 11193, RE 94593, ICE  591, ICE  101, IC   671, IC   518",1653,194.3,86.3,Car,919,153.2,64.5,"Car, Aircraft, Car",289.0,Norway,Switzerland,Northern Europe,Western Europe,134.73333333333332,65.36666666666666
Oslo to Krakow,Oslo,Krakow,"{10.755279, 59.910282}","{50.068334, 19.947504}",94.4,51.2,"IC   127, RE  1031, EC   393, ICE  603, Walk, EC    55",1784,155.0,68.9,Car,733,118.1,49.9,"Train, Aircraft, Train",248.0,Norway,Poland,Northern Europe,Eastern Europe,122.5,56.666666666666664
Oslo to Leeds,Oslo,Leeds,"{10.755279, 59.910282}","{53.792223, -1.547502}",73.9,57.5,"IC   103, HST  487, 305, ICE  921, IC   242, IC   626, EUR 9334, ES  9135, Transfer, ---",2165,126.1,56.0,Car,597,120.3,50.9,"Car, Aircraft, Car",345.0,Norway,United Kingdom,Northern Europe,British Isles,106.76666666666667,54.800000000000004
Oslo to Liverpool,Oslo,Liverpool,"{10.755279, 59.910282}","{53.404447, -2.976391}",69.4,56.5,"IC   103, HST  487, 305, ICE  921, EUR 9414, ES  9121, Transfer, ---",2093,138.1,61.4,Car,653,185.1,78.1,"Car, Aircraft, Car",316.0,Norway,United Kingdom,Northern Europe,British Isles,130.86666666666667,65.33333333333333
Oslo to Manchester,Oslo,Manchester,"{10.755279, 59.910282}","{53.358611, -2.267502}",68.4,56.0,"IC   103, HST  487, 305, ICE  921, EUR 9414, ES  9121, Transfer, ---, ---",2081,134.6,59.8,Car,637,109.8,46.3,"Car, Aircraft",253.0,Norway,United Kingdom,Northern Europe,British Isles,104.26666666666667,54.03333333333333
Oslo to Marseille,Oslo,Marseille,"{10.755279, 59.910282}","{43.302774, 5.380278}",65.9,77.0,"IC   107, RE  1095, IC    63, IC  5765, RE 11189, RE 94589, Walk, 41253, Walk, RE 81647, ICE  101, NJ   424, TGV 9826, OGV 7841",1914,235.4,104.6,Car,1114,180.8,76.3,"Car, Aircraft, Car",394.0,Norway,France,Northern Europe,Western Europe,160.70000000000002,85.96666666666665
Oslo to Nice,Oslo,Nice,"{10.755279, 59.910282}","{43.704448, 7.261945}",67.3,83.2,"IC   107, RE  1095, IC    63, IC  5765, RE 11189, RE 94589, Walk, 41253, Walk, RE 81647, ICE  101, NJ   424, TGV 9826, OGV 7841, TER17489",2122,227.3,101.0,Car,1075,177.8,74.8,"Car, Aircraft, Car",309.0,Norway,France,Northern Europe,Western Europe,157.46666666666667,86.33333333333333
Oslo to Nottingham,Oslo,Nottingham,"{10.755279, 59.910282}","{52.945278, -1.144165}",65.0,55.1,"IC   103, RE  1079, EC   399, ICE  209, NJ   424, ES  9121, Transfer, ---",2019,132.9,59.1,Car,629,123.2,52.2,"Car, Aircraft, Car",370.0,Norway,United Kingdom,Northern Europe,British Isles,107.03333333333335,55.46666666666667
Oslo to Palermo,Oslo,Palermo,"{10.755279, 59.910282}","{13.36722, 38.109166}",131.4,88.9,"IC   111, RE  1111, IC    71, IC  5767, RE 11193, RE 94593, ICE  591, ICE  275, EC    57, FR  9649, INI 1955",2830,304.1,135.1,Car,1438,309.7,131.0,"Car, Aircraft, Car",666.0,Norway,Italy,Northern Europe,Southern Europe,248.4,118.33333333333333
Oslo to Kosice,Oslo,Kosice,"{10.755279, 59.910282}","{48.721669, 21.267498}",86.6,62.5,"IC   127, RE 11167, RE  1015, EC   391, EC   177, IC  1021",2158,177.0,78.6,Car,837,138.1,56.5,"Train, Aircraft, Train",369.0,Norway,Slovakia,Northern Europe,Eastern Europe,133.9,65.86666666666666
Oslo to Rotterdam,Oslo,Rotterdam,"{10.755279, 59.910282}","{51.925002, 4.469446}",48.1,37.0,"IC   103, HST  487, 305, ICE  921, RB 10307, RE 20060, IC  3722, IC  1120",1565,126.8,56.3,Car,664,159.5,67.5,"Car, Aircraft, Car",365.0,Norway,Netherlands,Northern Europe,Western Europe,111.46666666666665,53.6
Oslo to Sheffield,Oslo,Sheffield,"{10.755279, 59.910282}","{53.375834, -1.461943}",66.1,54.7,"IC   103, HST  487, 305, ICE  921, EUR 9414, ES  9121, Transfer, ---",2029,130.0,57.8,Car,615,118.1,49.9,"Car, Aircraft, Car",325.0,Norway,United Kingdom,Northern Europe,British Isles,104.73333333333333,54.13333333333333
Oslo to Venice,Oslo,Venice,"{10.755279, 59.910282}","{12.317775, 45.437775}",70.4,50.7,"IC   103, HST  487, 305, ICE 1081, RJX  265, IC   898, RJ   131",1902,201.2,89.4,Car,952,266.9,119.4,"Train, Aircraft, Train",567.0,Norway,Italy,Northern Europe,Southern Europe,179.5,86.5
Oslo to Verona,Oslo,Verona,"{10.755279, 59.910282}","{10.98222, 45.428336}",74.1,51.9,"IC   111, RE  1111, IC    71, IC  5767, RE 11193, RE 94593, ICE  591, ECB   85",1844,201.4,89.5,Car,953,167.0,70.8,"Car, Aircraft, Car",419.0,Norway,Italy,Northern Europe,Southern Europe,147.5,70.73333333333333
Oslo to Wrocław,Oslo,Wrocław,"{10.755279, 59.910282}","{17.036392, 51.098057}",66.8,42.1,"IC   127, RE  1031, EC   393, ICE  603, Walk, EC    55",1606,132.0,58.7,Car,625,223.7,98.3,"Train, Aircraft, Train",504.0,Norway,Poland,Northern Europe,Eastern Europe,140.83333333333334,66.36666666666667
Oslo to Gothenburg,Oslo,Gothenburg,"{10.755279, 59.910282}","{57.708886, 11.973335}",0.62,6.4,IC   103,214,35.8,15.9,Car,212,108.9,46.6,"Train, Aircraft, Train",179.0,Norway,Sweden,Northern Europe,Northern Europe,48.44,22.96666666666667
Oslo to Antwerp,Oslo,Antwerp,"{10.755279, 59.910282}","{51.21694, 4.420832}",48.1,38.0,"IC   103, HST  487, 305, ICE  921, RE 20062, IC  3724, IC  1122, IC  9216",1625,130.6,58.0,Car,618,169.7,72.0,"Car, Aircraft, Car",405.0,Norway,Belgium,Northern Europe,Western Europe,116.13333333333333,56.0
Oslo to Bologna,Oslo,Bologna,"{10.755279, 59.910282}","{11.341942, 44.506393}",77.4,57.3,"IC   103, HST  487, 305, NJ   471, IC   563, EC   315, FR  9539",1933,214.3,95.2,Car,1014,217.3,95.8,"Train, Aircraft, Train",518.0,Norway,Italy,Northern Europe,Southern Europe,169.66666666666669,82.76666666666667
Oslo to Bordeaux,Oslo,Bordeaux,"{10.755279, 59.910282}","{-0.556387, 44.825834}",55.3,69.6,"1029, RE  8934, RE   379, RE  1031, EC   393, ICE 1171, RE 87466, TGV 9890, TGV 5202",2458,230.0,102.2,Car,1088,278.7,120.9,"Train, Aircraft, Train",590.0,Norway,France,Northern Europe,Western Europe,188.0,97.56666666666668
Oslo to Bristol,Oslo,Bristol,"{10.755279, 59.910282}","{51.446668, -2.580003}",64.5,54.8,"IC   103, RE  1079, EC   399, ICE  209, NJ   424, ES  9121, Transfer, ---, ---",2029,156.9,69.7,Car,742,121.9,51.7,"Train, Aircraft, Train",244.0,Norway,United Kingdom,Northern Europe,British Isles,114.43333333333334,58.73333333333333
Oslo to Cardiff,Oslo,Cardiff,"{10.755279, 59.910282}","{51.472782, -3.176392}",66.4,55.8,"IC   103, RE  1079, EC   399, ICE  209, NJ   424, ES  9121, Transfer, ---",2071,159.7,71.0,Car,755,123.2,52.4,"Train, Aircraft, Train",264.0,Norway,United Kingdom,Northern Europe,British Isles,116.43333333333334,59.73333333333333
Oslo to Cologne,Oslo,Cologne,"{10.755279, 59.910282}","{50.941393, 6.967224}",38.4,32.5,"IC   103, RE  1079, EC   399, ICE  209",1116,128.1,56.9,Car,606,180.8,76.2,"Car, Aircraft, Car",291.0,Norway,Germany,Northern Europe,Western Europe,115.76666666666667,55.20000000000001
Oslo to Dortmund,Oslo,Dortmund,"{10.755279, 59.910282}","{51.517782, 7.459168}",35.8,31.3,"IC   103, RE  1079, EC   399, ICE  209",1042,124.9,55.5,Car,654,183.1,77.2,"Car, Aircraft, Car",311.0,Norway,Germany,Northern Europe,Western Europe,114.59999999999998,54.666666666666664
Oslo to Duesseldorf,Oslo,Duesseldorf,"{10.755279, 59.910282}","{51.219996, 6.794443}",38.0,32.3,"IC   103, RE  1079, EC   399, ICE  209, ICE  892",1101,130.4,57.9,Car,683,175.8,74.0,"Car, Aircraft, Car",248.0,Norway,Germany,Northern Europe,Western Europe,114.73333333333335,54.73333333333333
Oslo to Basel,Oslo,Basel,"{10.755279, 59.910282}","{47.547498, 7.58944}",56.4,41.2,"IC   111, RE  1111, IC    71, IC  5767, RE 11193, RE 94593, ICE  591, ICE  101",1473,173.9,77.2,Car,822,149.3,63.1,"Car, Aircraft, Car",362.0,Norway,Switzerland,Northern Europe,Western Europe,126.53333333333335,60.5
Oslo to Lausanne,Oslo,Lausanne,"{10.755279, 59.910282}","{46.516669, 6.629167}",56.6,44.3,"IC   111, RE  1111, IC    71, IC  5767, RE 11193, RE 94593, ICE  591, ICE  101, IC   967, 2518",1622,189.3,84.1,Car,896,160.2,67.6,"Car, Aircraft, Car",350.0,Norway,Switzerland,Northern Europe,Western Europe,135.36666666666667,65.33333333333333
Oslo to Maribor,Oslo,Maribor,"{10.755279, 59.910282}","{46.561948, 15.657501}",62.7,47.1,"IC   103, HST  487, 305, ICE 1081, RJX  265, IC   513, 4119, RE  4439",1931,190.0,84.4,Car,899,160.9,68.3,"Car, Aircraft, Car",432.0,Norway,Slovenia,Northern Europe,Eastern Europe,137.86666666666667,66.60000000000001
Oslo to Pisa,Oslo,Pisa,"{10.755279, 59.910282}","{10.398056, 43.708052}",82.3,60.2,"IC   103, HST  487, 305, NJ   471, IC   563, EC   315, FB  8619",2098,225.4,100.2,Car,1066,172.8,72.9,"Car, Aircraft, Car",357.0,Norway,Italy,Northern Europe,Southern Europe,160.16666666666666,77.76666666666667
Oslo to Cluj-Napoca,Oslo,Cluj-Napoca,"{10.755279, 59.910282}","{46.784997, 23.587218}",111.8,81.0,"IC   127, RE  1031, EC   393, ICE  935, EN 40457, Transfer, IR    75",2975,210.5,93.6,Car,996,288.6,130.4,"Train, Aircraft, Train",759.0,Norway,Romania,Northern Europe,Eastern Europe,203.63333333333335,101.66666666666667
Oslo to Split,Oslo,Split,"{10.755279, 59.910282}","{16.443059, 43.504725}",80.4,58.2,"IC   127, RE  1047, EC   395, ICE  683, RB 27075, EN 40237, IC   523",3103,233.2,103.6,Car,1103,174.3,73.7,"Train, Aircraft, Train",303.0,Norway,Croatia,Northern Europe,Eastern Europe,162.63333333333335,78.5
Oslo to Eindhoven,Oslo,Eindhoven,"{10.755279, 59.910282}","{51.442218, 5.480004}",43.4,34.9,"IC   103, HST  487, 305, ICE  921, RB 10307, RE 20060, IC  3722",1500,130.4,58.0,Car,683,167.5,71.0,"Car, Aircraft, Car",392.0,Norway,Netherlands,Northern Europe,Western Europe,113.76666666666667,54.63333333333333
Bratislava to Luxembourg,Bratislava,Luxembourg,"{48.158333, 17.105834}","{49.599996, 6.134167}",29.3,17.1,"2507, ICE   28, RE  5124",767,106.9,47.5,Car,560,201.4,84.8,"Train, Aircraft, Train",363.0,Slovakia,Luxembourg,Eastern Europe,Western Europe,112.53333333333335,49.79999999999999
Bratislava to Kishinev,Bratislava,Kishinev,"{48.158333, 17.105834}","{28.858169, 47.017476}",87.1,57.1,"EC   281, Transfer, NT   347, Transfer, 402",2139,116.3,51.7,Car,609,163.0,68.6,"Car, Aircraft, Car",255.0,Slovakia,Moldova,Eastern Europe,Eastern Europe,122.13333333333333,59.13333333333333
Bratislava to Frankfurt,Bratislava,Frankfurt,"{48.158333, 17.105834}","{8.663893, 50.107221}",17.1,11.1,"2507, ICE   28",481,85.1,37.8,Car,446,137.2,57.8,"Car, Aircraft, Car",235.0,Slovakia,Germany,Eastern Europe,Western Europe,79.8,35.56666666666666
Bratislava to Geneva,Bratislava,Geneva,"{48.158333, 17.105834}","{46.210281, 6.1425}",12.2,17.5,"RJX  160, IC   724",706,111.9,49.7,Car,586,154.1,64.9,"Car, Aircraft, Car",242.0,Slovakia,Switzerland,Eastern Europe,Western Europe,92.73333333333333,44.03333333333334
Bratislava to Krakow,Bratislava,Krakow,"{48.158333, 17.105834}","{50.068334, 19.947504}",27.8,13.5,EC   130,330,41.7,18.5,Car,247,126.7,53.4,"Car, Aircraft, Car",213.0,Slovakia,Poland,Eastern Europe,Eastern Europe,65.39999999999999,28.46666666666667
Bratislava to Leeds,Bratislava,Leeds,"{48.158333, 17.105834}","{53.792223, -1.547502}",54.4,38.1,"2507, ICE   28, ICE   12, ES  9167, Transfer, ---",1183,180.4,80.2,Car,854,223.1,93.9,"Train, Aircraft, Train",404.0,Slovakia,United Kingdom,Eastern Europe,British Isles,152.63333333333333,70.73333333333333
Bratislava to Liverpool,Bratislava,Liverpool,"{48.158333, 17.105834}","{53.404447, -2.976391}",60.3,39.0,"7706, ICE  228, ICE   14, ES  9157, Transfer, ---",1201,190.3,84.6,Car,900,145.9,61.5,"Car, Aircraft, Car",308.0,Slovakia,United Kingdom,Eastern Europe,British Isles,132.16666666666666,61.699999999999996
Bratislava to Manchester,Bratislava,Manchester,"{48.158333, 17.105834}","{53.358611, -2.267502}",59.2,38.4,"7706, ICE  228, ICE   14, ES  9157, Transfer, ---, ---",1137,184.4,82.0,Car,872,138.8,58.3,"Car, Aircraft",246.0,Slovakia,United Kingdom,Eastern Europe,British Isles,127.46666666666668,59.56666666666666
Bratislava to Marseille,Bratislava,Marseille,"{48.158333, 17.105834}","{43.302774, 5.380278}",16.7,34.8,"RJX  160, TGV 9226, TGV 9580",917,132.1,58.7,Car,625,233.2,98.6,"Train, Aircraft, Train",379.0,Slovakia,France,Eastern Europe,Western Europe,127.33333333333333,64.03333333333333
Bratislava to Nice,Bratislava,Nice,"{48.158333, 17.105834}","{43.704448, 7.261945}",41.3,28.9,"RJX  160, ECB   85, FR  9748, IC   689, TER86004",1449,118.6,52.7,Car,621,152.2,64.1,"Car, Aircraft, Car",253.0,Slovakia,France,Eastern Europe,Western Europe,104.03333333333332,48.56666666666666
